theta,360.0,393.57142857142856,427.1428571428571,460.7142857142857,494.2857142857143,527.8571428571429,561.4285714285714,595.0,628.5714285714286,662.1428571428571,695.7142857142857,729.2857142857142,762.8571428571429,796.4285714285713,830.0
0.0,61.1001544245866,52.535103117976604,44.858543006848876,37.839644118639825,31.663109546659914,26.73419015180777,22.228118275411145,17.413469745665363,14.356831590930721,12.708253129420065,11.185350050549584,10.163053630721151,9.220988830205286,8.417570563215131,7.667646854014898
0.003070960560693835,60.74400159730043,52.27827012631446,44.6719708455511,37.70417996426309,31.564675111486498,26.6612659889707,22.17442871111239,17.376037161322362,14.329333744358568,12.686245194650917,11.167867677706681,10.148592827184382,9.209070131540606,8.407542069152559,7.6592099701346905
0.00614192112138767,59.69560571512172,51.519923920996774,44.11977462306464,37.3024951025607,31.272350342830812,26.444434160213092,22.014625750135757,17.264525596331538,14.247360809175195,12.620594862049591,11.115693512102041,10.105414323101508,9.173468290223783,8.37757485837484,7.633992007181263
0.009212881682081505,58.01300533364336,50.29542744813597,43.22393686279283,36.64839983991774,30.794898426372534,26.08941776611142,21.75244940539704,17.081261947982654,14.112455660981297,12.512410358843145,11.029638217897812,10.034124300432797,9.114642207757946,8.32802106505196,7.592269074063666
0.01228384224277534,55.786083049316595,48.660203293832716,42.01922867027102,35.76389822233543,30.146363659977307,25.605432649561486,21.393945982574714,16.830020581971457,13.927127581868943,12.363498654243237,10.911025925604775,9.935714811970781,9.033343978499431,8.259458729878919,7.534494885529794
0.015354802803469174,53.12734275075823,46.68491451877223,40.5506161971502,34.67776506222364,29.345276705526697,25.004727105557524,20.947199701079903,16.51587367889321,13.694762260375406,12.17630724081571,10.761654936907636,9.811537125136793,8.930600239547463,8.172678816354294,7.461291259787111
0.01842576336416301,50.16090807737141,44.44955741888789,38.870015140868084,33.42373635627875,28.413630890044224,24.30198281931592,20.421980416376496,16.144993387223302,13.419502121020091,11.953846313837497,10.583744990638886,9.663265808794462,8.807686965065425,8.068667603619511,7.373435203585487
0.021496723924856843,47.01124895390191,42.03715638588498,37.03272012575047,32.03847167943185,27.375708297180786,23.513617793071074,19.82932879158864,15.72441651530363,13.106102855525535,11.699594793775432,10.379873233169008,9.49285489209799,8.666098564361633,7.948585000086642,7.271842956815802
0.02456768448555068,43.79308671324497,39.52776271499816,35.09385484162766,30.559461487499206,26.25684353809796,22.65703760689593,19.181103557637222,15.261784304136429,12.759773086904165,11.4173942946368,10.152901463227936,9.302487699285088,8.507512326485548,7.8137394419508555,7.1575514523563
0.027638645046244515,40.603642554316025,36.99337515446181,33.1051669013483,29.02304870964893,25.082214226934173,21.749883197196645,18.489517014564633,14.765070820303372,12.386004750734037,11.111335581134902,9.905897523023137,9.094522167960978,8.333749394934117,7.665560135889078,7.031697714816418
0.030709605606938348,37.517942241637165,34.49423734695631,31.112433024144554,27.46271360988289,23.875740461768846,20.80932138117357,17.76668459486297,14.242313646311189,11.99040199437148,10.785642260689611,9.642053871711575,8.871433582774152,8.146733549123578,7.505567472573435,6.895496771828251
0.033780566167632184,34.587362610847876,32.07675471386256,29.15365456648112,25.90773661193678,22.659161971271235,19.85141889993815,17.024212213183567,13.70135983825954,11.578516172191524,10.44455641644153,9.364606398424506,8.635756697274141,7.948449111482788,7.335342474950194,6.750218682106371
0.03685152672832602,31.8411011576327,29.773045643783057,27.25812302874635,24.382310071926902,21.451342642349818,18.890632394711414,16.27284148459551,13.149638641891435,11.155693879112375,10.092230613156504,9.076756412458751,8.390029174146681,7.74089928961661,7.156496151689918,6.59716529489358
0.039922487289019856,29.28985542648446,27.601934045578638,25.446333691719538,22.905122188789136,20.267829979414998,17.939436305393627,15.52216804041846,12.593970334542568,10.726943967404,9.732630220974809,8.78159849768949,8.136738151960317,7.526066203538325,6.970639602208732,6.437647345651051
0.042993447849713685,26.93077263877206,25.571031680833325,23.73063599182439,21.489389891555295,19.12067397480455,17.00809917517342,14.780442525432742,12.040417960686478,10.296828206498203,9.369449335981768,8.482056553152294,7.87827155279518,7.305873742215862,6.7793556668076596,6.2729624637200825
0.04606440841040752,24.75269313570513,23.67946826598308,22.116442110124748,20.14327765763162,18.018488175758318,16.104607296149133,14.0544578877102,11.494185848752915,9.869378761649028,9.006042774464031,8.180829884132605,7.616875490690564,7.082154247315873,6.5841728365085475,6.104374620640862
0.04913536897110136,22.74084659800993,21.9208115687501,20.603777143380682,18.8706097234879,16.9667174245223,15.234724027097256,13.349520742164174,10.959565844924242,9.44804408386877,8.645375728950311,7.880350684333302,7.354618839457604,6.856619842467024,6.386542035846103,5.9330954850178665
0.052206329531795194,20.88041935571033,20.28577238675517,19.188947219979266,17.67176645683738,15.9680633548396,14.40216430145016,12.669499335583154,10.439929379450902,9.0356632218806,8.289991751326312,7.582753688661949,7.093365685557447,6.630839022209825,6.187816772717089,5.760268073909197
0.05527729009248903,19.158728046876025,18.7643936829084,17.86612360157746,16.5446524603734,15.023011164549152,13.608857452282145,12.016936328660206,9.937760977167304,8.634467083740129,7.941998824062216,7.289858207806222,6.8347560440298905,6.406218895561688,5.989237017558076,5.586953004802065
0.05834825065318286,17.5660405330861,17.347555945232752,16.62868498746166,15.485633285070264,14.130399687218679,12.855267878597301,11.393211505547255,9.454726787995849,8.246103876981813,7.603072444061918,7.003162209113081,6.580194869526951,6.183993254630662,5.791917035100412,5.4141175596926185
0.061419211213876695,16.09532240048805,16.02776680863081,15.470218201313829,14.490357035221868,13.28798093569137,12.140742347233596,10.798737774629853,8.991770254397093,7.871684910961113,7.274473917767915,6.7238476100420215,6.330849066297582,5.965216418685461,5.59683725135845,5.242627677148771
0.06449017177457053,14.741321904589906,14.799319577004548,14.38513947626059,13.554403236131511,12.492924104130852,11.463854677681574,10.23317346462669,8.549226211207353,7.511846202338512,6.957081485189617,6.452795523489518,6.087651904885608,5.750762597700755,5.4048401018161245,5.073242893043614
0.06756113233526437,13.499429741763926,13.657986303578342,13.368955496146311,12.67373022012218,11.742231099161055,10.82272276740351,9.695634860026747,8.126944538559757,7.166820910398206,6.651431478276184,6.190609856461977,5.851314001495159,5.541330334802528,5.216629679110241,4.906614159295724
