lambda,beta_abs
3.6e-07,1.1227050879388203e-05
3.935714285714286e-07,1.1189304591819278e-05
4.271428571428571e-07,9.811482308968088e-06
4.607142857142857e-07,8.574886912976422e-06
4.942857142857143e-07,6.879693203840926e-06
5.278571428571428e-07,6.046395434826808e-06
5.614285714285714e-07,4.5363640411396205e-06
5.95e-07,2.514588694276428e-06
6.285714285714286e-07,1.7181532021400308e-06
6.621428571428571e-07,1.3753747441722872e-06
6.957142857142857e-07,1.0541925028532111e-06
7.292857142857143e-07,9.65334257961538e-07
7.628571428571428e-07,8.504400452351811e-07
7.964285714285715e-07,7.684424671092063e-07
8.3e-07,8.268422736139904e-07
