lambda,beta_sca
3.6e-07,6.253554163836363e-05
3.935714285714286e-07,4.3104079929579976e-05
4.271428571428571e-07,3.070205831104972e-05
4.607142857142857e-07,2.2475724824304036e-05
4.942857142857143e-07,1.6839898659553262e-05
5.278571428571428e-07,1.2870540823554621e-05
5.614285714285714e-07,1.0008632014285075e-05
5.95e-07,7.901356645619346e-06
6.285714285714286e-07,6.322476220685152e-06
6.621428571428571e-07,5.119587171017387e-06
6.957142857142857e-07,4.190218593398022e-06
7.292857142857143e-07,3.4628462706063884e-06
7.628571428571428e-07,2.886985346827459e-06
7.964285714285715e-07,2.4260989631657983e-06
8.3e-07,2.0540464750466566e-06
