lambda,beta_abs
360.0,5.3001030100710135e-06
393.57142857142856,5.323074546975798e-06
427.1428571428571,5.243317804697473e-06
460.7142857142857,5.029008809062088e-06
494.2857142857143,4.7038139646834014e-06
527.8571428571429,4.3857985833324495e-06
561.4285714285714,3.866646664999569e-06
595.0,2.6672697780286044e-06
628.5714285714286,1.870495095882647e-06
662.1428571428571,1.5452849550443202e-06
695.7142857142857,1.2934582133090954e-06
729.2857142857142,1.1342747058118001e-06
762.8571428571429,1.025509542059365e-06
796.4285714285713,9.672007563031654e-07
830.0,9.828253988938884e-07
