lambda,beta_sca
360.0,5.884616705458358e-06
393.57142857142856,5.941203036065146e-06
427.1428571428571,6.1042923997088025e-06
460.7142857142857,6.407191473601848e-06
494.2857142857143,6.834404338810308e-06
527.8571428571429,7.2393484463282575e-06
561.4285714285714,7.82964830888376e-06
595.0,9.094575508578872e-06
628.5714285714286,9.971102265527547e-06
662.1428571428571,1.0397755609247322e-05
695.7142857142857,1.0750075086307425e-05
729.2857142857142,1.1030935762987527e-05
762.8571428571429,1.1245619230167476e-05
796.4285714285713,1.1388566928549547e-05
830.0,1.145056898049337e-05
