lambda,beta_abs
3.6e-07,4.7087710456567195e-06
3.935714285714286e-07,4.669362745728e-06
4.271428571428571e-07,4.4864950875022234e-06
4.607142857142857e-07,4.172385949072078e-06
4.942857142857143e-07,3.550140373212952e-06
5.278571428571428e-07,3.4133540597479645e-06
5.614285714285714e-07,3.1134041634011083e-06
5.95e-07,3.019824480038516e-06
6.285714285714286e-07,2.817254682706799e-06
6.621428571428571e-07,2.722217862933896e-06
6.957142857142857e-07,2.7103588705260765e-06
7.292857142857143e-07,2.452618648974496e-06
7.628571428571428e-07,2.2901205208664713e-06
7.964285714285715e-07,2.2037035403202004e-06
8.3e-07,2.0346508337442743e-06
