lambda,beta_abs
3.6e-07,4.85330854597633e-06
3.935714285714286e-07,4.3076011794762225e-06
4.271428571428571e-07,4.0834455920989e-06
4.607142857142857e-07,3.778539910590663e-06
4.942857142857143e-07,3.4305727150511193e-06
5.278571428571428e-07,3.415530788513693e-06
5.614285714285714e-07,3.2024077412800783e-06
5.95e-07,2.8074119609911477e-06
6.285714285714286e-07,2.93482631207156e-06
6.621428571428571e-07,2.719872683934026e-06
6.957142857142857e-07,2.4638532199003173e-06
7.292857142857143e-07,2.3399447121425703e-06
7.628571428571428e-07,2.2461916372933362e-06
7.964285714285715e-07,2.349227892689128e-06
8.3e-07,1.9863652303528426e-06
