lambda,beta_abs
3.6e-07,4.892415693834374e-06
3.935714285714286e-07,4.544553591285171e-06
4.271428571428571e-07,4.409014228615248e-06
4.607142857142857e-07,3.954229665914797e-06
4.942857142857143e-07,3.5584787914631302e-06
5.278571428571428e-07,3.4722503913369437e-06
5.614285714285714e-07,3.063957689222532e-06
5.95e-07,3.0060721562744676e-06
6.285714285714286e-07,2.9933102869973157e-06
6.621428571428571e-07,2.5333017961428594e-06
6.957142857142857e-07,2.6198992726824502e-06
7.292857142857143e-07,2.392062104283752e-06
7.628571428571428e-07,2.202373772614936e-06
7.964285714285715e-07,2.207564740880914e-06
8.3e-07,2.046348637370256e-06
