lambda,beta_sca
3.6e-07,4.31500039893444e-05
3.935714285714286e-07,4.036097612995268e-05
4.271428571428571e-07,3.761550030756117e-05
4.607142857142857e-07,3.580372510564653e-05
4.942857142857143e-07,3.223980372726434e-05
5.278571428571428e-07,3.055280202266099e-05
5.614285714285714e-07,2.6675197035399513e-05
5.95e-07,2.5705758175485124e-05
6.285714285714286e-07,2.3875540277441757e-05
6.621428571428571e-07,2.0625556273746728e-05
6.957142857142857e-07,2.1049417242077675e-05
7.292857142857143e-07,1.8926177892778238e-05
7.628571428571428e-07,1.6057358499711568e-05
7.964285714285715e-07,1.6893662855551236e-05
8.3e-07,1.4361412539379753e-05
