lambda,beta_sca
3.6e-07,4.3251350783582564e-05
3.935714285714286e-07,3.924127299317027e-05
4.271428571428571e-07,3.623327818163065e-05
4.607142857142857e-07,3.5752551929678636e-05
4.942857142857143e-07,3.178807201212254e-05
5.278571428571428e-07,3.075480655956561e-05
5.614285714285714e-07,2.470478605572218e-05
5.95e-07,2.433570451396279e-05
6.285714285714286e-07,2.4358685630122832e-05
6.621428571428571e-07,2.1045307060265228e-05
6.957142857142857e-07,2.0117662093147466e-05
7.292857142857143e-07,1.9001739476192116e-05
7.628571428571428e-07,1.808677635536587e-05
7.964285714285715e-07,1.6679974275493348e-05
8.3e-07,1.4501139534150602e-05
