lambda,beta_abs
3.6e-07,4.72024e-09
3.935714285714286e-07,3.88768885714287e-09
4.271428571428571e-07,3.045405714285711e-08
4.607142857142857e-07,1.502439428571429e-07
4.942857142857143e-07,4.6066228571428677e-07
5.278571428571428e-07,1.0516622857142852e-06
5.614285714285714e-07,1.734111428571429e-06
5.95e-07,1.9493200000000007e-06
6.285714285714286e-07,1.3193960000000003e-06
6.621428571428571e-07,7.099640000000009e-07
6.957142857142857e-07,3.323633142857138e-07
7.292857142857143e-07,1.686662285714286e-07
7.628571428571428e-07,1.0178417142857143e-07
7.964285714285715e-07,6.04796857142857e-08
8.3e-07,2.7946880000000003e-08
